2019-10-14 15:11:17.0451 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: 0.09272564533333331, Change: -0.03
2019-10-14 15:31:22.3729 TotalError: 0, Region: Winchester, London: False, Error: 0, Next: -4.1781469006666665, Change: 1.77
2019-10-14 15:31:34.4318 TotalError: 0, Region: Windsor and Maidenhead, London: False, Error: 1.211574633126852E-10, Next: -4.024602414, Change: 0.6
2019-10-14 15:31:46.0533 TotalError: 0, Region: Wirral, London: False, Error: 1.4283194341522044E-11, Next: -1.4228726226666666, Change: -17.61
2019-10-14 15:31:46.6695 TotalError: 0, Region: Woking, London: False, Error: 0, Next: -0.587730695, Change: 0.14
2019-10-14 15:31:47.1232 TotalError: 0, Region: Wokingham, London: False, Error: 0, Next: -1.7827798896666665, Change: 0.68
2019-10-14 15:31:47.8048 TotalError: 0, Region: Wolverhampton, London: False, Error: 0, Next: 1.957983524, Change: 1.53
2019-10-14 15:31:48.2116 TotalError: 0, Region: Worcester, London: False, Error: 0, Next: -0.5960176549999999, Change: -1
2019-10-14 15:31:49.5136 TotalError: 0, Region: Worcestershire, London: False, Error: 0, Next: 0.9041330266666666, Change: 0.71
2019-10-14 15:32:01.3718 TotalError: 0, Region: Worthing, London: False, Error: 6.499371638079932E-11, Next: 3.3630044933333334, Change: 2.78
2019-10-14 15:32:01.7128 TotalError: 0, Region: Wrexham, London: False, Error: 0, Next: 0.490549916, Change: -0.29
2019-10-14 15:32:02.1976 TotalError: 0, Region: Wychavon, London: False, Error: 0, Next: -2.2283979813333334, Change: 3.49
2019-10-14 15:32:06.5271 TotalError: 0, Region: Wycombe, London: False, Error: 0, Next: 1.2200898486666667, Change: 1.46
2019-10-14 15:32:07.1325 TotalError: 0, Region: Wyre, London: False, Error: 0, Next: -3.697298944, Change: 2.26
2019-10-14 15:32:07.5537 TotalError: 0, Region: Wyre Forest, London: False, Error: 0, Next: 0.9853353010000001, Change: 0.34
2019-10-14 15:32:07.8443 TotalError: 0, Region: York, London: False, Error: 0, Next: 1.3388449076666669, Change: 1.21
