2019-10-14 11:36:38.6624 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: -1.9041632424, Change: 0.45
2019-10-14 12:02:37.2604 TotalError: 0, Region: Weymouth and Portland, London: False, Error: 1.3585139202228009E-09, Next: -0.24438937840000002, Change: 0.12
2019-10-14 12:02:37.7256 TotalError: 0, Region: Wigan, London: False, Error: 0, Next: 0.6660204028999998, Change: 0.51
2019-10-14 12:02:38.4015 TotalError: 0, Region: Wiltshire, London: False, Error: 0, Next: -4.2831457609, Change: 3.42
2019-10-14 12:02:39.1349 TotalError: 0, Region: Winchester, London: False, Error: 0, Next: -2.655598374, Change: 1.16
2019-10-14 12:02:50.7277 TotalError: 0, Region: Windsor and Maidenhead, London: False, Error: 7.403050806602717E-10, Next: -9.819854924, Change: 2.51
2019-10-14 12:02:51.4927 TotalError: 0, Region: Wirral, London: False, Error: 0, Next: -3.5508659848999997, Change: -2.63
2019-10-14 12:03:02.9518 TotalError: 0, Region: Woking, London: False, Error: 5.831892471316153E-11, Next: -2.9002884064999996, Change: 1
2019-10-14 12:03:14.4481 TotalError: 0, Region: Wokingham, London: False, Error: 4.810055087442807E-10, Next: -1.3522976151, Change: 0.36
2019-10-14 12:03:15.3477 TotalError: 0, Region: Wolverhampton, London: False, Error: 0, Next: 2.9550411735, Change: 1.25
2019-10-14 12:03:19.3972 TotalError: 0, Region: Worcester, London: False, Error: 0, Next: -0.39863269389999995, Change: 9.71
2019-10-14 12:03:30.7344 TotalError: 0, Region: Worcestershire, London: False, Error: 4.2386574556019746E-11, Next: -3.2625093154, Change: -2.05
2019-10-14 12:03:42.0428 TotalError: 0, Region: Worthing, London: False, Error: 6.873535242576716E-11, Next: -7.0830720970000005, Change: -5.42
2019-10-14 12:03:43.1062 TotalError: 0, Region: Wrexham, London: False, Error: 0, Next: 0.7859029639999997, Change: -0.66
2019-10-14 12:03:43.7596 TotalError: 0, Region: Wychavon, London: False, Error: 0, Next: -2.9224884133000004, Change: -1.75
2019-10-14 12:03:44.6349 TotalError: 0, Region: Wycombe, London: False, Error: 0, Next: -11.4073195738, Change: 5.02
2019-10-14 12:03:56.1189 TotalError: 0, Region: Wyre, London: False, Error: 1.5101267621195527E-11, Next: -3.5376505008000003, Change: 1.09
2019-10-14 12:04:07.9177 TotalError: 0, Region: Wyre Forest, London: False, Error: 7.378172544104259E-11, Next: -1.4877193575, Change: -0.47
2019-10-14 12:04:08.7704 TotalError: 0, Region: York, London: False, Error: 0, Next: 0.3201136175, Change: 0.17
